date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
2024-03-01,2024,3,Whitehorse,467,48,872.9,660,60,1000.0,161,309.9,January - March
2024-04-01,2024,4,Whitehorse,14,29,-51.7,674,89,657.3,243,177.4,January - April
2024-05-01,2024,5,Whitehorse,51,235,-78.3,725,324,123.8,335,116.4,January - May
2024-06-01,2024,6,Whitehorse,144,832,-82.7,869,1156,-24.8,1659,-47.6,January - June
2024-07-01,2024,7,Whitehorse,229,1318,-82.6,1098,2474,-55.6,2928,-62.5,January - July
2024-08-01,2024,8,Whitehorse,251,992,-74.7,1349,3466,-61.1,4317,-68.8,January - August
2024-09-01,2024,9,Whitehorse,223,323,-31.0,1572,3789,-58.5,5127,-69.3,January - September
2024-10-01,2024,10,Whitehorse,45,64,-29.7,1617,3853,-58.0,5214,-69.0,January - October
2024-11-01,2024,11,Whitehorse,9,24,-62.5,1626,3877,-58.1,5226,-68.9,January - November
2024-12-01,2024,12,Whitehorse,4,28,-85.7,1630,3905,-58.3,5280,-69.1,January - December
2024-01-01,2024,1,Yukon,2856,2855,0.0,2856,2855,0.0,4492,-36.4,January - January
2024-02-01,2024,2,Yukon,3860,3081,25.3,6716,5936,13.1,8662,-22.5,January - February
2024-03-01,2024,3,Yukon,7099,5355,32.6,13815,11291,22.4,16150,-14.5,January - March
2024-04-01,2024,4,Yukon,8764,9175,-4.5,22579,20466,10.3,27072,-16.6,January - April
2024-05-01,2024,5,Yukon,67128,60837,10.3,89707,81303,10.3,87323,2.7,January - May
2024-06-01,2024,6,Yukon,104576,89162,17.3,194283,170465,14.0,191097,1.7,January - June
2024-07-01,2024,7,Yukon,111582,109383,2.0,305865,279848,9.3,313142,-2.3,January - July
2024-08-01,2024,8,Yukon,104259,108248,-3.7,410124,388096,5.7,428246,-4.2,January - August
2024-09-01,2024,9,Yukon,67538,63133,7.0,477662,451229,5.9,494784,-3.5,January - September
2024-10-01,2024,10,Yukon,11217,12571,-10.8,488879,463800,5.4,507290,-3.6,January - October
2024-11-01,2024,11,Yukon,4203,4077,3.1,493082,467877,5.4,512405,-3.8,January - November
2024-12-01,2024,12,Yukon,3794,3424,10.8,496876,471301,5.4,517372,-4.0,January - December
2025-01-01,2025,1,Beaver Creek,1554,1579,-1.6,1554,1579,-1.6,1996,-22.1,January - January
2025-02-01,2025,2,Beaver Creek,1731,1792,-3.4,3285,3371,-2.6,3721,-11.7,January - February
2025-03-01,2025,3,Beaver Creek,2598,2862,-9.2,5883,6233,-5.6,6549,-10.2,January - March
2025-04-01,2025,4,Beaver Creek,3093,3165,-2.3,8976,9398,-4.5,10508,-14.6,January - April
2025-05-01,2025,5,Beaver Creek,5704,5906,-3.4,14680,15304,-4.1,17537,-16.3,January - May
2025-06-01,2025,6,Beaver Creek,10285,11517,-10.7,24965,26821,-6.9,30273,-17.5,January - June
2025-07-01,2025,7,Beaver Creek,14494,15498,-6.5,39459,42319,-6.8,46945,-15.9,January - July
2025-08-01,2025,8,Beaver Creek,14627,15412,-5.1,54086,57731,-6.3,63313,-14.6,January - August
2025-01-01,2025,1,Dawson,11,611,-98.2,11,611,-98.2,0,,January - January
2025-04-01,2025,4,Dawson,23,1972,-98.8,34,2583,-98.7,21,61.9,January - April
2025-05-01,2025,5,Dawson,837,1775,-52.8,871,4358,-80.0,408,113.5,January - May
2025-06-01,2025,6,Dawson,1741,2135,-18.5,2612,6493,-59.8,2484,5.2,January - June
2025-07-01,2025,7,Dawson,1969,179,1000.0,4581,6672,-31.3,4788,-4.3,January - July
2025-08-01,2025,8,Dawson,2107,1,210600.0,6688,6673,0.2,7036,-4.9,January - August
2025-01-01,2025,1,Fraser,904,695,30.1,904,695,30.1,1330,-32.0,January - January
2025-02-01,2025,2,Fraser,1005,1190,-15.5,1909,1885,1.3,2885,-33.8,January - February
2025-03-01,2025,3,Fraser,1854,2683,-30.9,3763,4568,-17.6,6278,-40.1,January - March
2025-04-01,2025,4,Fraser,3218,4113,-21.8,6981,8681,-19.6,11493,-39.3,January - April
2025-05-01,2025,5,Fraser,54757,56231,-2.6,61738,64912,-4.9,59644,3.5,January - May
1992-09-01,1992,9,Beaver Creek,15236,13520,12.7,130564,107870,21.0,75731,72.4,January - September
1992-10-01,1992,10,Beaver Creek,4965,5523,-10.1,135529,113393,19.5,81072,67.2,January - October
1992-11-01,1992,11,Beaver Creek,3112,3037,2.5,138641,116430,19.1,83627,65.8,January - November
1992-12-01,1992,12,Beaver Creek,2834,2810,0.9,141475,119240,18.6,85702,65.1,January - December
1992-01-01,1992,1,Dawson,0,9,-100.0,0,9,-100.0,0,,January - January
1992-02-01,1992,2,Dawson,141,23,513.0,141,32,340.6,11,1181.8,January - February
1992-03-01,1992,3,Dawson,143,114,25.4,284,146,94.5,13,2084.6,January - March
1992-04-01,1992,4,Dawson,91,54,68.5,375,200,87.5,21,1685.7,January - April
1992-05-01,1992,5,Dawson,170,285,-40.4,545,485,12.4,408,33.6,January - May
1992-06-01,1992,6,Dawson,1497,1113,34.5,2042,1598,27.8,2484,-17.8,January - June
1992-07-01,1992,7,Dawson,2015,1626,23.9,4057,3224,25.8,4788,-15.3,January - July
1992-08-01,1992,8,Dawson,1489,1658,-10.2,5546,4882,13.6,7036,-21.2,January - August
1992-09-01,1992,9,Dawson,260,397,-34.5,5806,5279,10.0,7043,-17.6,January - September
1992-10-01,1992,10,Dawson,92,38,142.1,5898,5317,10.9,7044,-16.3,January - October
1992-11-01,1992,11,Dawson,187,105,78.1,6085,5422,12.2,7044,-13.6,January - November
1992-12-01,1992,12,Dawson,53,0,,6138,5422,13.2,7046,-12.9,January - December
1992-01-01,1992,1,Fraser,1772,1760,0.7,1772,1760,0.7,1330,33.2,January - January
1992-02-01,1992,2,Fraser,2135,1811,17.9,3907,3571,9.4,2885,35.4,January - February
1992-03-01,1992,3,Fraser,4356,3649,19.4,8263,7220,14.4,6278,31.6,January - March
1992-04-01,1992,4,Fraser,4061,3593,13.0,12324,10813,14.0,11493,7.2,January - April
1992-05-01,1992,5,Fraser,8359,6822,22.5,20683,17635,17.3,59644,-65.3,January - May
1992-06-01,1992,6,Fraser,18503,17541,5.5,39186,35176,11.4,138231,-71.7,January - June
1992-07-01,1992,7,Fraser,28844,24216,19.1,68030,59392,14.5,227771,-70.1,January - July
1992-08-01,1992,8,Fraser,24083,20025,20.3,92113,79417,16.0,311577,-70.4,January - August
1992-09-01,1992,9,Fraser,9762,10523,-7.2,101875,89940,13.3,358982,-71.6,January - September
1992-10-01,1992,10,Fraser,2726,2870,-5.0,104601,92810,12.7,363326,-71.2,January - October
1992-11-01,1992,11,Fraser,2021,1988,1.7,106622,94798,12.5,364781,-70.8,January - November
1992-12-01,1992,12,Fraser,1736,1979,-12.3,108358,96777,12.0,366776,-70.5,January - December
1992-01-01,1992,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1992-02-01,1992,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1992-03-01,1992,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1992-04-01,1992,4,Little Gold Creek,27,10,170.0,27,10,170.0,0,,January - April
1992-05-01,1992,5,Little Gold Creek,689,595,15.8,716,605,18.3,557,28.5,January - May
1992-06-01,1992,6,Little Gold Creek,5092,3451,47.6,5808,4056,43.2,3326,74.6,January - June
1992-07-01,1992,7,Little Gold Creek,9467,6912,37.0,15275,10968,39.3,7499,103.7,January - July
1992-08-01,1992,8,Little Gold Creek,7310,5949,22.9,22585,16917,33.5,11489,96.6,January - August
1992-09-01,1992,9,Little Gold Creek,1623,1639,-1.0,24208,18556,30.5,13201,83.4,January - September
1992-10-01,1992,10,Little Gold Creek,48,54,-11.1,24256,18610,30.3,13201,83.7,January - October
1992-11-01,1992,11,Little Gold Creek,0,0,,24256,18610,30.3,13201,83.7,January - November
1992-12-01,1992,12,Little Gold Creek,0,0,,24256,18610,30.3,13201,83.7,January - December
1992-01-01,1992,1,Old Crow,11,11,0.0,11,11,0.0,0,,January - January
1992-02-01,1992,2,Old Crow,8,0,,19,11,72.7,0,,January - February
1992-03-01,1992,3,Old Crow,23,20,15.0,42,31,35.5,0,,January - March
1992-04-01,1992,4,Old Crow,20,0,,62,31,100.0,0,,January - April
1992-05-01,1992,5,Old Crow,34,4,750.0,96,35,174.3,0,,January - May
1992-06-01,1992,6,Old Crow,91,24,279.2,187,59,216.9,1,18600.0,January - June
1992-07-01,1992,7,Old Crow,57,20,185.0,244,79,208.9,1,24300.0,January - July
1992-08-01,1992,8,Old Crow,39,115,-66.1,283,194,45.9,1,28200.0,January - August
1992-09-01,1992,9,Old Crow,51,37,37.8,334,231,44.6,1,33300.0,January - September
1992-10-01,1992,10,Old Crow,83,45,84.4,417,276,51.1,1,41600.0,January - October
1992-11-01,1992,11,Old Crow,19,10,90.0,436,286,52.4,1,43500.0,January - November
1992-12-01,1992,12,Old Crow,16,17,-5.9,452,303,49.2,1,45100.0,January - December
1992-01-01,1992,1,Pleasant Camp,1638,1360,20.4,1638,1360,20.4,1133,44.6,January - January
1992-02-01,1992,2,Pleasant Camp,1231,1138,8.2,2869,2498,14.9,1934,48.3,January - February
1992-03-01,1992,3,Pleasant Camp,1850,2171,-14.8,4719,4669,1.1,3149,49.9,January - March
1992-04-01,1992,4,Pleasant Camp,2963,2465,20.2,7682,7134,7.7,4807,59.8,January - April
1992-05-01,1992,5,Pleasant Camp,4191,3936,6.5,11873,11070,7.3,8842,34.3,January - May
1992-06-01,1992,6,Pleasant Camp,7046,6562,7.4,18919,17632,7.3,15123,25.1,January - June
1992-07-01,1992,7,Pleasant Camp,11308,9955,13.6,30227,27587,9.6,23210,30.2,January - July
1992-08-01,1992,8,Pleasant Camp,9503,9068,4.8,39730,36655,8.4,30513,30.2,January - August
1992-09-01,1992,9,Pleasant Camp,3539,3828,-7.5,43269,40483,6.9,34699,24.7,January - September
1992-10-01,1992,10,Pleasant Camp,2226,2758,-19.3,45495,43241,5.2,37432,21.5,January - October
1992-11-01,1992,11,Pleasant Camp,1374,1501,-8.5,46869,44742,4.8,38525,21.7,January - November
1992-12-01,1992,12,Pleasant Camp,1225,1510,-18.9,48094,46252,4.0,39366,22.2,January - December
1992-01-01,1992,1,Whitehorse,224,146,53.4,224,146,53.4,33,578.8,January - January
1992-02-01,1992,2,Whitehorse,206,387,-46.8,430,533,-19.3,111,287.4,January - February
1992-03-01,1992,3,Whitehorse,653,375,74.1,1083,908,19.3,161,572.7,January - March
1992-04-01,1992,4,Whitehorse,231,339,-31.9,1314,1247,5.4,243,440.7,January - April
1992-05-01,1992,5,Whitehorse,319,414,-22.9,1633,1661,-1.7,335,387.5,January - May
1992-06-01,1992,6,Whitehorse,628,573,9.6,2261,2234,1.2,1659,36.3,January - June
1992-07-01,1992,7,Whitehorse,1096,1166,-6.0,3357,3400,-1.3,2928,14.7,January - July
1992-08-01,1992,8,Whitehorse,920,903,1.9,4277,4303,-0.6,4317,-0.9,January - August
1992-09-01,1992,9,Whitehorse,374,600,-37.7,4651,4903,-5.1,5127,-9.3,January - September
1992-10-01,1992,10,Whitehorse,223,347,-35.7,4874,5250,-7.2,5214,-6.5,January - October
1992-11-01,1992,11,Whitehorse,124,178,-30.3,4998,5428,-7.9,5226,-4.4,January - November
1992-12-01,1992,12,Whitehorse,150,124,21.0,5148,5552,-7.3,5280,-2.5,January - December
1992-01-01,1992,1,Yukon,5574,4959,12.4,5574,4959,12.4,4492,24.1,January - January
1992-02-01,1992,2,Yukon,5493,5117,7.3,11067,10076,9.8,8662,27.8,January - February
1992-03-01,1992,3,Yukon,9510,9205,3.3,20577,19281,6.7,16150,27.4,January - March
1992-04-01,1992,4,Yukon,10982,9336,17.6,31559,28617,10.3,27072,16.6,January - April
1992-05-01,1992,5,Yukon,21262,18315,16.1,52821,46932,12.5,87323,-39.5,January - May
1992-06-01,1992,6,Yukon,55397,47477,16.7,108218,94409,14.6,191097,-43.4,January - June
1992-07-01,1992,7,Yukon,94279,75516,24.8,202497,169925,19.2,313142,-35.3,January - July
1992-08-01,1992,8,Yukon,77365,66793,15.8,279862,236718,18.2,428246,-34.6,January - August
1992-09-01,1992,9,Yukon,30845,30544,1.0,310707,267262,16.3,494784,-37.2,January - September
1992-10-01,1992,10,Yukon,10363,11635,-10.9,321070,278897,15.1,507290,-36.7,January - October
1992-11-01,1992,11,Yukon,6837,6819,0.3,327907,285716,14.8,512405,-36.0,January - November
1992-12-01,1992,12,Yukon,6014,6440,-6.6,333921,292156,14.3,517372,-35.5,January - December
1993-01-01,1993,1,Beaver Creek,1983,1929,2.8,1983,1929,2.8,1996,-0.7,January - January
1993-02-01,1993,2,Beaver Creek,1819,1772,2.7,3802,3701,2.7,3721,2.2,January - February
1993-03-01,1993,3,Beaver Creek,2859,2485,15.1,6661,6186,7.7,6549,1.7,January - March
1993-04-01,1993,4,Beaver Creek,3196,3589,-11.0,9857,9775,0.8,10508,-6.2,January - April
1993-05-01,1993,5,Beaver Creek,8045,7500,7.3,17902,17275,3.6,17537,2.1,January - May
1993-06-01,1993,6,Beaver Creek,21209,22540,-5.9,39111,39815,-1.8,30273,29.2,January - June
1993-07-01,1993,7,Beaver Creek,39018,41492,-6.0,78129,81307,-3.9,46945,66.4,January - July
1993-08-01,1993,8,Beaver Creek,28438,34021,-16.4,106567,115328,-7.6,63313,68.3,January - August
1993-09-01,1993,9,Beaver Creek,13756,15236,-9.7,120323,130564,-7.8,75731,58.9,January - September
1993-10-01,1993,10,Beaver Creek,4727,4965,-4.8,125050,135529,-7.7,81072,54.2,January - October
1993-11-01,1993,11,Beaver Creek,3496,3112,12.3,128546,138641,-7.3,83627,53.7,January - November
1993-12-01,1993,12,Beaver Creek,1952,2834,-31.1,130498,141475,-7.8,85702,52.3,January - December
1993-01-01,1993,1,Dawson,0,0,,0,0,,0,,January - January
1993-02-01,1993,2,Dawson,130,141,-7.8,130,141,-7.8,11,1081.8,January - February
1993-03-01,1993,3,Dawson,144,143,0.7,274,284,-3.5,13,2007.7,January - March
1993-04-01,1993,4,Dawson,76,91,-16.5,350,375,-6.7,21,1566.7,January - April
1993-05-01,1993,5,Dawson,306,170,80.0,656,545,20.4,408,60.8,January - May
1993-06-01,1993,6,Dawson,1414,1497,-5.5,2070,2042,1.4,2484,-16.7,January - June
1993-07-01,1993,7,Dawson,1816,2015,-9.9,3886,4057,-4.2,4788,-18.8,January - July
1993-08-01,1993,8,Dawson,1483,1489,-0.4,5369,5546,-3.2,7036,-23.7,January - August
1993-09-01,1993,9,Dawson,500,260,92.3,5869,5806,1.1,7043,-16.7,January - September
1993-10-01,1993,10,Dawson,0,92,-100.0,5869,5898,-0.5,7044,-16.7,January - October
1993-11-01,1993,11,Dawson,0,187,-100.0,5869,6085,-3.5,7044,-16.7,January - November
1993-12-01,1993,12,Dawson,0,53,-100.0,5869,6138,-4.4,7046,-16.7,January - December
1993-01-01,1993,1,Fraser,1606,1772,-9.4,1606,1772,-9.4,1330,20.8,January - January
1993-02-01,1993,2,Fraser,1947,2135,-8.8,3553,3907,-9.1,2885,23.2,January - February
1993-03-01,1993,3,Fraser,3987,4356,-8.5,7540,8263,-8.7,6278,20.1,January - March
1993-04-01,1993,4,Fraser,3303,4061,-18.7,10843,12324,-12.0,11493,-5.7,January - April
1993-05-01,1993,5,Fraser,8390,8359,0.4,19233,20683,-7.0,59644,-67.8,January - May
1993-06-01,1993,6,Fraser,19336,18503,4.5,38569,39186,-1.6,138231,-72.1,January - June
1993-07-01,1993,7,Fraser,27408,28844,-5.0,65977,68030,-3.0,227771,-71.0,January - July
1993-08-01,1993,8,Fraser,28540,24083,18.5,94517,92113,2.6,311577,-69.7,January - August
1993-09-01,1993,9,Fraser,10806,9762,10.7,105323,101875,3.4,358982,-70.7,January - September
1993-10-01,1993,10,Fraser,2679,2726,-1.7,108002,104601,3.3,363326,-70.3,January - October
1993-11-01,1993,11,Fraser,1233,2021,-39.0,109235,106622,2.5,364781,-70.1,January - November
1993-12-01,1993,12,Fraser,1070,1736,-38.4,110305,108358,1.8,366776,-69.9,January - December
1993-01-01,1993,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1993-02-01,1993,2,Little Gold Creek,41,0,,41,0,,0,,January - February
1993-03-01,1993,3,Little Gold Creek,5,0,,46,0,,0,,January - March
1993-04-01,1993,4,Little Gold Creek,0,27,-100.0,46,27,70.4,0,,January - April
1993-05-01,1993,5,Little Gold Creek,815,689,18.3,861,716,20.3,557,54.6,January - May
1993-06-01,1993,6,Little Gold Creek,5116,5092,0.5,5977,5808,2.9,3326,79.7,January - June
1993-07-01,1993,7,Little Gold Creek,9897,9467,4.5,15874,15275,3.9,7499,111.7,January - July
1993-08-01,1993,8,Little Gold Creek,3077,7310,-57.9,18951,22585,-16.1,11489,64.9,January - August
1993-09-01,1993,9,Little Gold Creek,1847,1623,13.8,20798,24208,-14.1,13201,57.5,January - September
1993-10-01,1993,10,Little Gold Creek,0,48,-100.0,20798,24256,-14.3,13201,57.5,January - October
1993-11-01,1993,11,Little Gold Creek,0,0,,20798,24256,-14.3,13201,57.5,January - November
1993-12-01,1993,12,Little Gold Creek,0,0,,20798,24256,-14.3,13201,57.5,January - December
1993-01-01,1993,1,Old Crow,6,11,-45.5,6,11,-45.5,0,,January - January
1993-02-01,1993,2,Old Crow,9,8,12.5,15,19,-21.1,0,,January - February
1993-03-01,1993,3,Old Crow,16,23,-30.4,31,42,-26.2,0,,January - March
1993-04-01,1993,4,Old Crow,69,20,245.0,100,62,61.3,0,,January - April
1993-05-01,1993,5,Old Crow,33,34,-2.9,133,96,38.5,0,,January - May
1993-06-01,1993,6,Old Crow,59,91,-35.2,192,187,2.7,1,19100.0,January - June
1993-07-01,1993,7,Old Crow,52,57,-8.8,244,244,0.0,1,24300.0,January - July
1993-08-01,1993,8,Old Crow,50,39,28.2,294,283,3.9,1,29300.0,January - August
1993-09-01,1993,9,Old Crow,47,51,-7.8,341,334,2.1,1,34000.0,January - September
1993-10-01,1993,10,Old Crow,6,83,-92.8,347,417,-16.8,1,34600.0,January - October
1993-11-01,1993,11,Old Crow,67,19,252.6,414,436,-5.0,1,41300.0,January - November
1993-12-01,1993,12,Old Crow,43,16,168.8,457,452,1.1,1,45600.0,January - December
1993-01-01,1993,1,Pleasant Camp,1682,1638,2.7,1682,1638,2.7,1133,48.5,January - January
1993-02-01,1993,2,Pleasant Camp,1149,1231,-6.7,2831,2869,-1.3,1934,46.4,January - February
1993-03-01,1993,3,Pleasant Camp,1698,1850,-8.2,4529,4719,-4.0,3149,43.8,January - March
1993-04-01,1993,4,Pleasant Camp,2906,2963,-1.9,7435,7682,-3.2,4807,54.7,January - April
1993-05-01,1993,5,Pleasant Camp,4503,4191,7.4,11938,11873,0.5,8842,35.0,January - May
1993-06-01,1993,6,Pleasant Camp,7042,7046,-0.1,18980,18919,0.3,15123,25.5,January - June
1993-07-01,1993,7,Pleasant Camp,11632,11308,2.9,30612,30227,1.3,23210,31.9,January - July
1993-08-01,1993,8,Pleasant Camp,10141,9503,6.7,40753,39730,2.6,30513,33.6,January - August
1993-09-01,1993,9,Pleasant Camp,3886,3539,9.8,44639,43269,3.2,34699,28.6,January - September
1993-10-01,1993,10,Pleasant Camp,2738,2226,23.0,47377,45495,4.1,37432,26.6,January - October
1993-11-01,1993,11,Pleasant Camp,1344,1374,-2.2,48721,46869,4.0,38525,26.5,January - November
1993-12-01,1993,12,Pleasant Camp,1271,1225,3.8,49992,48094,3.9,39366,27.0,January - December
1993-01-01,1993,1,Whitehorse,171,224,-23.7,171,224,-23.7,33,418.2,January - January
1993-02-01,1993,2,Whitehorse,331,206,60.7,502,430,16.7,111,352.3,January - February
1993-03-01,1993,3,Whitehorse,193,653,-70.4,695,1083,-35.8,161,331.7,January - March
1993-04-01,1993,4,Whitehorse,220,231,-4.8,915,1314,-30.4,243,276.5,January - April
1993-05-01,1993,5,Whitehorse,293,319,-8.2,1208,1633,-26.0,335,260.6,January - May
1993-06-01,1993,6,Whitehorse,483,628,-23.1,1691,2261,-25.2,1659,1.9,January - June
1993-07-01,1993,7,Whitehorse,1016,1096,-7.3,2707,3357,-19.4,2928,-7.5,January - July
1993-08-01,1993,8,Whitehorse,859,920,-6.6,3566,4277,-16.6,4317,-17.4,January - August
1993-09-01,1993,9,Whitehorse,362,374,-3.2,3928,4651,-15.5,5127,-23.4,January - September
1993-10-01,1993,10,Whitehorse,264,223,18.4,4192,4874,-14.0,5214,-19.6,January - October
1993-11-01,1993,11,Whitehorse,185,124,49.2,4377,4998,-12.4,5226,-16.2,January - November
1993-12-01,1993,12,Whitehorse,146,150,-2.7,4523,5148,-12.1,5280,-14.3,January - December
1993-01-01,1993,1,Yukon,5448,5574,-2.3,5448,5574,-2.3,4492,21.3,January - January
1993-02-01,1993,2,Yukon,5426,5493,-1.2,10874,11067,-1.7,8662,25.5,January - February
1993-03-01,1993,3,Yukon,8902,9510,-6.4,19776,20577,-3.9,16150,22.5,January - March
1993-04-01,1993,4,Yukon,9770,10982,-11.0,29546,31559,-6.4,27072,9.1,January - April
1993-05-01,1993,5,Yukon,22385,21262,5.3,51931,52821,-1.7,87323,-40.5,January - May
1993-06-01,1993,6,Yukon,54659,55397,-1.3,106590,108218,-1.5,191097,-44.2,January - June
1993-07-01,1993,7,Yukon,90839,94279,-3.6,197429,202497,-2.5,313142,-37.0,January - July
1993-08-01,1993,8,Yukon,72588,77365,-6.2,270017,279862,-3.5,428246,-36.9,January - August
1993-09-01,1993,9,Yukon,31204,30845,1.2,301221,310707,-3.1,494784,-39.1,January - September
1993-10-01,1993,10,Yukon,10414,10363,0.5,311635,321070,-2.9,507290,-38.6,January - October
1993-11-01,1993,11,Yukon,6325,6837,-7.5,317960,327907,-3.0,512405,-37.9,January - November
1993-12-01,1993,12,Yukon,4482,6014,-25.5,322442,333921,-3.4,517372,-37.7,January - December
1994-01-01,1994,1,Beaver Creek,1748,1983,-11.9,1748,1983,-11.9,1996,-12.4,January - January
1994-02-01,1994,2,Beaver Creek,1550,1819,-14.8,3298,3802,-13.3,3721,-11.4,January - February
1994-03-01,1994,3,Beaver Creek,2015,2859,-29.5,5313,6661,-20.2,6549,-18.9,January - March
1994-04-01,1994,4,Beaver Creek,3493,3196,9.3,8806,9857,-10.7,10508,-16.2,January - April
1994-05-01,1994,5,Beaver Creek,6766,8045,-15.9,15572,17902,-13.0,17537,-11.2,January - May
1994-06-01,1994,6,Beaver Creek,19828,21209,-6.5,35400,39111,-9.5,30273,16.9,January - June
1994-07-01,1994,7,Beaver Creek,32328,39018,-17.1,67728,78129,-13.3,46945,44.3,January - July
1994-08-01,1994,8,Beaver Creek,28318,28438,-0.4,96046,106567,-9.9,63313,51.7,January - August
1994-09-01,1994,9,Beaver Creek,13701,13756,-0.4,109747,120323,-8.8,75731,44.9,January - September
1994-10-01,1994,10,Beaver Creek,5204,4727,10.1,114951,125050,-8.1,81072,41.8,January - October
1994-11-01,1994,11,Beaver Creek,2477,3496,-29.1,117428,128546,-8.6,83627,40.4,January - November
1994-12-01,1994,12,Beaver Creek,2504,1952,28.3,119932,130498,-8.1,85702,39.9,January - December
1994-01-01,1994,1,Dawson,0,0,,0,0,,0,,January - January
1994-02-01,1994,2,Dawson,0,130,-100.0,0,130,-100.0,11,-100.0,January - February
1994-03-01,1994,3,Dawson,0,144,-100.0,0,274,-100.0,13,-100.0,January - March
1994-04-01,1994,4,Dawson,0,76,-100.0,0,350,-100.0,21,-100.0,January - April
1994-05-01,1994,5,Dawson,0,306,-100.0,0,656,-100.0,408,-100.0,January - May
1994-06-01,1994,6,Dawson,1460,1414,3.3,1460,2070,-29.5,2484,-41.2,January - June
1994-07-01,1994,7,Dawson,1280,1816,-29.5,2740,3886,-29.5,4788,-42.8,January - July
1994-08-01,1994,8,Dawson,1515,1483,2.2,4255,5369,-20.7,7036,-39.5,January - August
1994-09-01,1994,9,Dawson,405,500,-19.0,4660,5869,-20.6,7043,-33.8,January - September
1994-10-01,1994,10,Dawson,67,0,,4727,5869,-19.5,7044,-32.9,January - October
