"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2015-09-01",2015,9,Tarfu Lake,78.0,46.0,69.6,395.0,476.0,-17.0,January - September
"2015-10-01",2015,10,Tarfu Lake,3.0,0.0,,398.0,476.0,-16.4,January - October
"2015-11-01",2015,11,Tarfu Lake,0.0,0.0,,398.0,476.0,-16.4,January - November
"2015-12-01",2015,12,Tarfu Lake,0.0,0.0,,398.0,476.0,-16.4,January - December
"2015-01-01",2015,1,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tatchun Creek,2.0,0.0,,2.0,0.0,,January - March
"2015-04-01",2015,4,Tatchun Creek,0.0,0.0,,2.0,0.0,,January - April
"2015-05-01",2015,5,Tatchun Creek,98.0,41.0,139.0,100.0,41.0,143.9,January - May
"2015-06-01",2015,6,Tatchun Creek,451.0,256.0,76.2,551.0,297.0,85.5,January - June
"2015-07-01",2015,7,Tatchun Creek,531.0,350.0,51.7,1082.0,647.0,67.2,January - July
"2015-08-01",2015,8,Tatchun Creek,369.0,334.0,10.5,1451.0,981.0,47.9,January - August
"2015-09-01",2015,9,Tatchun Creek,116.0,47.0,146.8,1567.0,1028.0,52.4,January - September
"2015-10-01",2015,10,Tatchun Creek,2.0,0.0,,1569.0,1028.0,52.6,January - October
"2015-11-01",2015,11,Tatchun Creek,0.0,0.0,,1569.0,1028.0,52.6,January - November
"2015-12-01",2015,12,Tatchun Creek,0.0,0.0,,1569.0,1028.0,52.6,January - December
"2015-01-01",2015,1,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Tatchun Lake,59.0,51.0,15.7,59.0,51.0,15.7,January - May
"2015-06-01",2015,6,Tatchun Lake,75.0,168.0,-55.4,134.0,219.0,-38.8,January - June
"2015-07-01",2015,7,Tatchun Lake,106.0,223.0,-52.5,240.0,442.0,-45.7,January - July
"2015-08-01",2015,8,Tatchun Lake,201.0,264.0,-23.9,441.0,706.0,-37.5,January - August
"2015-09-01",2015,9,Tatchun Lake,66.0,23.0,187.0,507.0,729.0,-30.5,January - September
"2015-10-01",2015,10,Tatchun Lake,2.0,0.0,,509.0,729.0,-30.2,January - October
"2015-11-01",2015,11,Tatchun Lake,0.0,0.0,,509.0,729.0,-30.2,January - November
"2015-12-01",2015,12,Tatchun Lake,0.0,0.0,,509.0,729.0,-30.2,January - December
"2015-01-01",2015,1,Teslin Lake,0.0,3.0,-100.0,0.0,3.0,-100.0,January - January
"2015-02-01",2015,2,Teslin Lake,0.0,0.0,,0.0,3.0,-100.0,January - February
"2015-03-01",2015,3,Teslin Lake,0.0,0.0,,0.0,3.0,-100.0,January - March
"2015-04-01",2015,4,Teslin Lake,0.0,2.0,-100.0,0.0,5.0,-100.0,January - April
"2015-05-01",2015,5,Teslin Lake,225.0,248.0,-9.3,225.0,253.0,-11.1,January - May
"2015-06-01",2015,6,Teslin Lake,752.0,701.0,7.3,977.0,954.0,2.4,January - June
"2015-07-01",2015,7,Teslin Lake,804.0,692.0,16.2,1781.0,1646.0,8.2,January - July
"2015-08-01",2015,8,Teslin Lake,689.0,572.0,20.5,2470.0,2218.0,11.4,January - August
"2015-09-01",2015,9,Teslin Lake,230.0,115.0,100.0,2700.0,2333.0,15.7,January - September
"2015-10-01",2015,10,Teslin Lake,4.0,0.0,,2704.0,2333.0,15.9,January - October
"2015-11-01",2015,11,Teslin Lake,4.0,0.0,,2708.0,2333.0,16.1,January - November
"2015-12-01",2015,12,Teslin Lake,0.0,0.0,,2708.0,2333.0,16.1,January - December
"2015-01-01",2015,1,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Tombstone Mtn.,0.0,2.0,-100.0,0.0,2.0,-100.0,January - April
"2015-05-01",2015,5,Tombstone Mtn.,108.0,74.0,45.9,108.0,76.0,42.1,January - May
"2015-06-01",2015,6,Tombstone Mtn.,1153.0,719.0,60.4,1261.0,795.0,58.6,January - June
"2015-07-01",2015,7,Tombstone Mtn.,1468.0,979.0,49.9,2729.0,1774.0,53.8,January - July
"2015-08-01",2015,8,Tombstone Mtn.,1616.0,1148.0,40.8,4345.0,2922.0,48.7,January - August
"2015-09-01",2015,9,Tombstone Mtn.,374.0,305.0,22.6,4719.0,3227.0,46.2,January - September
"2015-10-01",2015,10,Tombstone Mtn.,2.0,2.0,0.0,4721.0,3229.0,46.2,January - October
"2015-11-01",2015,11,Tombstone Mtn.,0.0,0.0,,4721.0,3229.0,46.2,January - November
"2015-12-01",2015,12,Tombstone Mtn.,0.0,0.0,,4721.0,3229.0,46.2,January - December
"2015-01-01",2015,1,Twin Lakes,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Twin Lakes,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Twin Lakes,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Twin Lakes,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Twin Lakes,160.0,130.0,23.1,160.0,130.0,23.1,January - May
"2015-06-01",2015,6,Twin Lakes,382.0,332.0,15.1,542.0,462.0,17.3,January - June
"2015-07-01",2015,7,Twin Lakes,577.0,489.0,18.0,1119.0,951.0,17.7,January - July
"2015-08-01",2015,8,Twin Lakes,423.0,348.0,21.6,1542.0,1299.0,18.7,January - August
"2015-09-01",2015,9,Twin Lakes,171.0,75.0,128.0,1713.0,1374.0,24.7,January - September
"2015-10-01",2015,10,Twin Lakes,0.0,0.0,,1713.0,1374.0,24.7,January - October
"2015-11-01",2015,11,Twin Lakes,0.0,0.0,,1713.0,1374.0,24.7,January - November
"2015-12-01",2015,12,Twin Lakes,3.0,0.0,,1716.0,1374.0,24.9,January - December
"2015-01-01",2015,1,Watson Lake,0.0,2.0,-100.0,0.0,2.0,-100.0,January - January
"2015-02-01",2015,2,Watson Lake,0.0,2.0,-100.0,0.0,4.0,-100.0,January - February
"2015-03-01",2015,3,Watson Lake,0.0,0.0,,0.0,4.0,-100.0,January - March
"2015-04-01",2015,4,Watson Lake,0.0,0.0,,0.0,4.0,-100.0,January - April
"2015-05-01",2015,5,Watson Lake,157.0,99.0,58.6,157.0,103.0,52.4,January - May
"2015-06-01",2015,6,Watson Lake,893.0,737.0,21.2,1050.0,840.0,25.0,January - June
"2015-07-01",2015,7,Watson Lake,1126.0,822.0,37.0,2176.0,1662.0,30.9,January - July
"2015-08-01",2015,8,Watson Lake,938.0,705.0,33.0,3114.0,2367.0,31.6,January - August
"2015-09-01",2015,9,Watson Lake,194.0,175.0,10.9,3308.0,2542.0,30.1,January - September
"2015-10-01",2015,10,Watson Lake,7.0,2.0,250.0,3315.0,2544.0,30.3,January - October
"2015-11-01",2015,11,Watson Lake,0.0,0.0,,3315.0,2544.0,30.3,January - November
"2015-12-01",2015,12,Watson Lake,0.0,0.0,,3315.0,2544.0,30.3,January - December
"2015-01-01",2015,1,Wolf Creek,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Wolf Creek,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Wolf Creek,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Wolf Creek,0.0,3.0,-100.0,0.0,3.0,-100.0,January - April
"2015-05-01",2015,5,Wolf Creek,449.0,410.0,9.5,449.0,413.0,8.7,January - May
"2015-06-01",2015,6,Wolf Creek,809.0,906.0,-10.7,1258.0,1319.0,-4.6,January - June
"2015-07-01",2015,7,Wolf Creek,877.0,707.0,24.0,2135.0,2026.0,5.4,January - July
"2015-08-01",2015,8,Wolf Creek,737.0,756.0,-2.5,2872.0,2782.0,3.2,January - August
"2015-09-01",2015,9,Wolf Creek,357.0,351.0,1.7,3229.0,3133.0,3.1,January - September
"2015-10-01",2015,10,Wolf Creek,2.0,8.0,-75.0,3231.0,3141.0,2.9,January - October
"2015-11-01",2015,11,Wolf Creek,0.0,0.0,,3231.0,3141.0,2.9,January - November
"2015-12-01",2015,12,Wolf Creek,0.0,0.0,,3231.0,3141.0,2.9,January - December
"2015-01-01",2015,1,Yukon River,0.0,2.0,-100.0,0.0,2.0,-100.0,January - January
"2015-02-01",2015,2,Yukon River,0.0,0.0,,0.0,2.0,-100.0,January - February
"2015-03-01",2015,3,Yukon River,0.0,0.0,,0.0,2.0,-100.0,January - March
"2015-04-01",2015,4,Yukon River,0.0,9.0,-100.0,0.0,11.0,-100.0,January - April
"2015-05-01",2015,5,Yukon River,353.0,237.0,48.9,353.0,248.0,42.3,January - May
"2015-06-01",2015,6,Yukon River,1895.0,1360.0,39.3,2248.0,1608.0,39.8,January - June
"2015-07-01",2015,7,Yukon River,2286.0,1795.0,27.4,4534.0,3403.0,33.2,January - July
"2015-08-01",2015,8,Yukon River,1685.0,1258.0,33.9,6219.0,4661.0,33.4,January - August
"2015-09-01",2015,9,Yukon River,373.0,212.0,75.9,6592.0,4873.0,35.3,January - September
"2015-10-01",2015,10,Yukon River,0.0,5.0,-100.0,6592.0,4878.0,35.1,January - October
"2015-11-01",2015,11,Yukon River,0.0,0.0,,6592.0,4878.0,35.1,January - November
"2015-12-01",2015,12,Yukon River,0.0,0.0,,6592.0,4878.0,35.1,January - December
"2016-01-01",2016,1,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Aishihik Lake,74.0,30.0,146.7,74.0,30.0,146.7,January - May
"2016-06-01",2016,6,Aishihik Lake,203.0,111.0,82.9,277.0,141.0,96.5,January - June
"2016-07-01",2016,7,Aishihik Lake,123.0,132.0,-6.8,400.0,273.0,46.5,January - July
"2016-08-01",2016,8,Aishihik Lake,268.0,177.0,51.4,668.0,450.0,48.4,January - August
"2016-09-01",2016,9,Aishihik Lake,53.0,58.0,-8.6,721.0,508.0,41.9,January - September
"2016-10-01",2016,10,Aishihik Lake,0.0,3.0,-100.0,721.0,511.0,41.1,January - October
"2016-11-01",2016,11,Aishihik Lake,0.0,0.0,,721.0,511.0,41.1,January - November
"2016-12-01",2016,12,Aishihik Lake,0.0,0.0,,721.0,511.0,41.1,January - December
"2016-01-01",2016,1,Big Creek,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Big Creek,2.0,0.0,,2.0,0.0,,January - February
"2016-03-01",2016,3,Big Creek,0.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Big Creek,15.0,0.0,,17.0,0.0,,January - April
"2016-05-01",2016,5,Big Creek,160.0,169.0,-5.3,177.0,169.0,4.7,January - May
"2016-06-01",2016,6,Big Creek,551.0,523.0,5.4,728.0,692.0,5.2,January - June
"2016-07-01",2016,7,Big Creek,664.0,644.0,3.1,1392.0,1336.0,4.2,January - July
"2016-08-01",2016,8,Big Creek,682.0,568.0,20.1,2074.0,1904.0,8.9,January - August
"2016-09-01",2016,9,Big Creek,111.0,268.0,-58.6,2185.0,2172.0,0.6,January - September
"2016-10-01",2016,10,Big Creek,2.0,9.0,-77.8,2187.0,2181.0,0.3,January - October
"2016-11-01",2016,11,Big Creek,0.0,2.0,-100.0,2187.0,2183.0,0.2,January - November
"2016-12-01",2016,12,Big Creek,0.0,0.0,,2187.0,2183.0,0.2,January - December
"2016-01-01",2016,1,Congdon Creek,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Congdon Creek,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Congdon Creek,3.0,0.0,,3.0,0.0,,January - March
"2016-04-01",2016,4,Congdon Creek,0.0,0.0,,3.0,0.0,,January - April
"2016-05-01",2016,5,Congdon Creek,354.0,346.0,2.3,357.0,346.0,3.2,January - May
"2016-06-01",2016,6,Congdon Creek,963.0,664.0,45.0,1320.0,1010.0,30.7,January - June
"2016-07-01",2016,7,Congdon Creek,1252.0,1006.0,24.5,2572.0,2016.0,27.6,January - July
"2016-08-01",2016,8,Congdon Creek,1104.0,976.0,13.1,3676.0,2992.0,22.9,January - August
"2016-09-01",2016,9,Congdon Creek,702.0,554.0,26.7,4378.0,3546.0,23.5,January - September
"2016-10-01",2016,10,Congdon Creek,0.0,11.0,-100.0,4378.0,3557.0,23.1,January - October
"2016-11-01",2016,11,Congdon Creek,0.0,0.0,,4378.0,3557.0,23.1,January - November
"2016-12-01",2016,12,Congdon Creek,0.0,0.0,,4378.0,3557.0,23.1,January - December
"2016-01-01",2016,1,Conrad,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Conrad,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Conrad,2.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Conrad,0.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Conrad,253.0,0.0,,255.0,0.0,,January - May
"2016-06-01",2016,6,Conrad,1091.0,0.0,,1346.0,0.0,,January - June
"2016-07-01",2016,7,Conrad,1441.0,0.0,,2787.0,0.0,,January - July
"2016-08-01",2016,8,Conrad,956.0,0.0,,3743.0,0.0,,January - August
"2016-09-01",2016,9,Conrad,331.0,0.0,,4074.0,0.0,,January - September
"2016-10-01",2016,10,Conrad,12.0,0.0,,4086.0,0.0,,January - October
"2016-11-01",2016,11,Conrad,0.0,0.0,,4086.0,0.0,,January - November
"2016-12-01",2016,12,Conrad,0.0,0.0,,4086.0,0.0,,January - December
"2016-01-01",2016,1,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Dezadeash Lake,2.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Dezadeash Lake,187.0,120.0,55.8,189.0,120.0,57.5,January - May
"2016-06-01",2016,6,Dezadeash Lake,401.0,309.0,29.8,590.0,429.0,37.5,January - June
"2016-07-01",2016,7,Dezadeash Lake,492.0,386.0,27.5,1082.0,815.0,32.8,January - July
"2016-08-01",2016,8,Dezadeash Lake,492.0,467.0,5.4,1574.0,1282.0,22.8,January - August
"2016-09-01",2016,9,Dezadeash Lake,140.0,186.0,-24.7,1714.0,1468.0,16.8,January - September
"2016-10-01",2016,10,Dezadeash Lake,0.0,0.0,,1714.0,1468.0,16.8,January - October
"2016-11-01",2016,11,Dezadeash Lake,0.0,0.0,,1714.0,1468.0,16.8,January - November
"2016-12-01",2016,12,Dezadeash Lake,0.0,0.0,,1714.0,1468.0,16.8,January - December
"2016-01-01",2016,1,Divide Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Divide Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Divide Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Divide Lake,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Divide Lake,0.0,0.0,,0.0,0.0,,January - May
"2016-06-01",2016,6,Divide Lake,0.0,0.0,,0.0,0.0,,January - June
"2016-07-01",2016,7,Divide Lake,0.0,0.0,,0.0,0.0,,January - July
"2016-08-01",2016,8,Divide Lake,0.0,0.0,,0.0,0.0,,January - August
"2016-09-01",2016,9,Divide Lake,0.0,0.0,,0.0,0.0,,January - September
"2016-10-01",2016,10,Divide Lake,0.0,0.0,,0.0,0.0,,January - October
"2016-11-01",2016,11,Divide Lake,0.0,0.0,,0.0,0.0,,January - November
"2016-12-01",2016,12,Divide Lake,0.0,0.0,,0.0,0.0,,January - December
"2016-01-01",2016,1,Drury Creek,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Drury Creek,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Drury Creek,2.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Drury Creek,0.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Drury Creek,31.0,20.0,55.0,33.0,20.0,65.0,January - May
"2016-06-01",2016,6,Drury Creek,36.0,74.0,-51.4,69.0,94.0,-26.6,January - June
"2016-07-01",2016,7,Drury Creek,97.0,125.0,-22.4,166.0,219.0,-24.2,January - July
"2016-08-01",2016,8,Drury Creek,102.0,86.0,18.6,268.0,305.0,-12.1,January - August
"2016-09-01",2016,9,Drury Creek,9.0,29.0,-69.0,277.0,334.0,-17.1,January - September
"2016-10-01",2016,10,Drury Creek,0.0,0.0,,277.0,334.0,-17.1,January - October
"2016-11-01",2016,11,Drury Creek,0.0,0.0,,277.0,334.0,-17.1,January - November
"2016-12-01",2016,12,Drury Creek,0.0,0.0,,277.0,334.0,-17.1,January - December
"2016-01-01",2016,1,Engineer Creek,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Engineer Creek,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Engineer Creek,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Engineer Creek,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Engineer Creek,9.0,18.0,-50.0,9.0,18.0,-50.0,January - May
"2016-06-01",2016,6,Engineer Creek,149.0,175.0,-14.9,158.0,193.0,-18.1,January - June
"2016-07-01",2016,7,Engineer Creek,210.0,245.0,-14.3,368.0,438.0,-16.0,January - July
"2016-08-01",2016,8,Engineer Creek,309.0,322.0,-4.0,677.0,760.0,-10.9,January - August
"2016-09-01",2016,9,Engineer Creek,45.0,83.0,-45.8,722.0,843.0,-14.4,January - September
"2016-10-01",2016,10,Engineer Creek,0.0,2.0,-100.0,722.0,845.0,-14.6,January - October
"2016-11-01",2016,11,Engineer Creek,0.0,0.0,,722.0,845.0,-14.6,January - November
"2016-12-01",2016,12,Engineer Creek,0.0,0.0,,722.0,845.0,-14.6,January - December
"2016-01-01",2016,1,Ethel Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Ethel Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Ethel Lake,2.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Ethel Lake,0.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Ethel Lake,22.0,31.0,-29.0,24.0,31.0,-22.6,January - May
"2016-06-01",2016,6,Ethel Lake,113.0,104.0,8.7,137.0,135.0,1.5,January - June
"2016-07-01",2016,7,Ethel Lake,71.0,104.0,-31.7,208.0,239.0,-13.0,January - July
"2016-08-01",2016,8,Ethel Lake,92.0,113.0,-18.6,300.0,352.0,-14.8,January - August
"2016-09-01",2016,9,Ethel Lake,10.0,34.0,-70.6,310.0,386.0,-19.7,January - September
"2016-10-01",2016,10,Ethel Lake,0.0,0.0,,310.0,386.0,-19.7,January - October
"2016-11-01",2016,11,Ethel Lake,0.0,0.0,,310.0,386.0,-19.7,January - November
"2016-12-01",2016,12,Ethel Lake,0.0,0.0,,310.0,386.0,-19.7,January - December
"2016-01-01",2016,1,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - May
"2016-06-01",2016,6,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - June
"2016-07-01",2016,7,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - July
"2016-08-01",2016,8,Five Finger Rapids,0.0,2.0,-100.0,0.0,2.0,-100.0,January - August
"2016-09-01",2016,9,Five Finger Rapids,0.0,0.0,,0.0,2.0,-100.0,January - September
"2016-10-01",2016,10,Five Finger Rapids,0.0,0.0,,0.0,2.0,-100.0,January - October
"2016-11-01",2016,11,Five Finger Rapids,0.0,0.0,,0.0,2.0,-100.0,January - November
"2016-12-01",2016,12,Five Finger Rapids,0.0,0.0,,0.0,2.0,-100.0,January - December
"2016-01-01",2016,1,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Five Mile Lake,0.0,53.0,-100.0,0.0,53.0,-100.0,January - May
"2016-06-01",2016,6,Five Mile Lake,475.0,331.0,43.5,475.0,384.0,23.7,January - June
"2016-07-01",2016,7,Five Mile Lake,449.0,459.0,-2.2,924.0,843.0,9.6,January - July
"2016-08-01",2016,8,Five Mile Lake,372.0,330.0,12.7,1296.0,1173.0,10.5,January - August
"2016-09-01",2016,9,Five Mile Lake,81.0,56.0,44.6,1377.0,1229.0,12.0,January - September
"2016-10-01",2016,10,Five Mile Lake,0.0,0.0,,1377.0,1229.0,12.0,January - October
"2016-11-01",2016,11,Five Mile Lake,0.0,0.0,,1377.0,1229.0,12.0,January - November
"2016-12-01",2016,12,Five Mile Lake,0.0,0.0,,1377.0,1229.0,12.0,January - December
"2016-01-01",2016,1,Fox Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Fox Lake,2.0,0.0,,2.0,0.0,,January - February
"2016-03-01",2016,3,Fox Lake,0.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Fox Lake,0.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Fox Lake,340.0,357.0,-4.8,342.0,357.0,-4.2,January - May
"2016-06-01",2016,6,Fox Lake,907.0,602.0,50.7,1249.0,959.0,30.2,January - June
"2016-07-01",2016,7,Fox Lake,784.0,658.0,19.1,2033.0,1617.0,25.7,January - July
"2016-08-01",2016,8,Fox Lake,757.0,592.0,27.9,2790.0,2209.0,26.3,January - August
"2016-09-01",2016,9,Fox Lake,258.0,172.0,50.0,3048.0,2381.0,28.0,January - September
"2016-10-01",2016,10,Fox Lake,0.0,7.0,-100.0,3048.0,2388.0,27.6,January - October
"2016-11-01",2016,11,Fox Lake,0.0,0.0,,3048.0,2388.0,27.6,January - November
"2016-12-01",2016,12,Fox Lake,0.0,0.0,,3048.0,2388.0,27.6,January - December
"2016-01-01",2016,1,Frances Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Frances Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Frances Lake,2.0,0.0,,2.0,0.0,,January - March
"2016-04-01",2016,4,Frances Lake,0.0,0.0,,2.0,0.0,,January - April
"2016-05-01",2016,5,Frances Lake,46.0,24.0,91.7,48.0,24.0,100.0,January - May
"2016-06-01",2016,6,Frances Lake,95.0,168.0,-43.5,143.0,192.0,-25.5,January - June
"2016-07-01",2016,7,Frances Lake,205.0,210.0,-2.4,348.0,402.0,-13.4,January - July
"2016-08-01",2016,8,Frances Lake,183.0,201.0,-9.0,531.0,603.0,-11.9,January - August
"2016-09-01",2016,9,Frances Lake,56.0,27.0,107.4,587.0,630.0,-6.8,January - September
"2016-10-01",2016,10,Frances Lake,0.0,3.0,-100.0,587.0,633.0,-7.3,January - October
"2016-11-01",2016,11,Frances Lake,0.0,0.0,,587.0,633.0,-7.3,January - November
"2016-12-01",2016,12,Frances Lake,0.0,0.0,,587.0,633.0,-7.3,January - December
"2016-01-01",2016,1,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Frenchman Lake,65.0,38.0,71.1,65.0,38.0,71.1,January - May
"2016-06-01",2016,6,Frenchman Lake,142.0,126.0,12.7,207.0,164.0,26.2,January - June
"2016-07-01",2016,7,Frenchman Lake,4.0,166.0,-97.6,211.0,330.0,-36.1,January - July
"2016-08-01",2016,8,Frenchman Lake,12.0,159.0,-92.5,223.0,489.0,-54.4,January - August
"2016-09-01",2016,9,Frenchman Lake,35.0,56.0,-37.5,258.0,545.0,-52.7,January - September
"2016-10-01",2016,10,Frenchman Lake,0.0,0.0,,258.0,545.0,-52.7,January - October
"2016-11-01",2016,11,Frenchman Lake,0.0,0.0,,258.0,545.0,-52.7,January - November
"2016-12-01",2016,12,Frenchman Lake,0.0,0.0,,258.0,545.0,-52.7,January - December
"2016-01-01",2016,1,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - May
"2016-06-01",2016,6,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - June
"2016-07-01",2016,7,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - July
"2016-08-01",2016,8,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - August
"2016-09-01",2016,9,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - September
"2016-10-01",2016,10,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - October
"2016-11-01",2016,11,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - November
"2016-12-01",2016,12,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - December
"2016-01-01",2016,1,Herschel Island,0.0,0.0,,0.0,0.0,,January - January
"2016-02-01",2016,2,Herschel Island,0.0,0.0,,0.0,0.0,,January - February
"2016-03-01",2016,3,Herschel Island,0.0,0.0,,0.0,0.0,,January - March
"2016-04-01",2016,4,Herschel Island,0.0,0.0,,0.0,0.0,,January - April
"2016-05-01",2016,5,Herschel Island,0.0,0.0,,0.0,0.0,,January - May
"2016-06-01",2016,6,Herschel Island,0.0,0.0,,0.0,0.0,,January - June
"2016-07-01",2016,7,Herschel Island,7.0,0.0,,7.0,0.0,,January - July
"2016-08-01",2016,8,Herschel Island,0.0,0.0,,7.0,0.0,,January - August
"2016-09-01",2016,9,Herschel Island,2.0,0.0,,9.0,0.0,,January - September
"2016-10-01",2016,10,Herschel Island,0.0,0.0,,9.0,0.0,,January - October
"2016-11-01",2016,11,Herschel Island,0.0,0.0,,9.0,0.0,,January - November
